season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1970,ARI,5.378864727373958,0.3835138379226998,3.622587548139826,3.0342734650817964,1518.9840464706406,0.8309584288573852,0.6421532383566303,0.7913422176049847,0.39364507212529093,58.30958428857385,56.4215323835663,57.91342217604985,53.93645072125291
1970,ATL,-2.391382470054654,-0.4779204053134364,-2.2616003183600064,3.023152486313476,1465.4355599191067,-0.3694347266256427,-0.8002270207798714,-0.49403907772667593,-0.7167134535651201,46.30565273374357,41.997729792201284,45.05960922273324,42.8328654643488
1970,BUF,-11.424437721917329,-0.907507299297592,-7.604396192095329,3.0335063460560163,1438.6194350870471,-1.7649138435608533,-1.519524704069969,-1.6611550904517527,-1.2727611544576638,32.350861564391465,34.80475295930031,33.38844909548247,37.27238845542336
1970,CHI,1.7291576294801818,-0.0508548151425915,0.6104458825088933,3.0223179486324265,1486.2994797257293,0.26713036669749224,-0.08515099326461627,0.13334987546138863,-0.28408813157194784,52.67130366697492,49.14849006735384,51.333498754613885,47.15911868428052
1970,CIN,-0.2440981353984891,-0.0207035815147814,0.510160636789331,2.9530121375505254,1513.052352007463,-0.037709705180999094,-0.03466595100533775,0.11144289662756308,0.2706479914768715,49.62290294819001,49.65334048994662,51.11442896627563,52.706479914768714
1970,CLE,0.7633342250271471,0.0295968912885756,0.9301089176662848,3.024059402662307,1497.3287849898866,0.11792432798943081,0.049556854817005884,0.20317920374296036,-0.05538917253202337,51.17924327989431,50.495568548170056,52.031792037429604,49.446108274679766
1970,DAL,7.379007765762063,0.7453915952074095,5.068077420448941,2.8372234976274164,1561.5509507730176,1.1399522037353136,1.248079154845853,1.1071046790715164,1.276294202813715,61.39952203735314,62.48079154845853,61.071046790715165,62.76294202813715
1970,DEN,-2.339424804894428,-0.3438814823530844,-1.396263167834754,3.021502964235292,1466.7851625188457,-0.36140800314458615,-0.5757930631656126,-0.30500905137872486,-0.6887286709985394,46.38591996855414,44.24206936834388,46.94990948621275,43.112713290014604
1970,DET,11.538318535495256,0.763992103436198,7.708168352551201,2.9537727793094315,1548.6980585602314,1.7825068165624094,1.2792237327283416,1.6838237742280733,1.009782124372196,67.82506816562409,62.79223732728342,66.83823774228074,60.09782124372196
1970,GB,-1.547434967057702,-0.1710800837815946,-2.231132947602985,3.0235979300095344,1483.0438653390502,-0.23905678877576503,-0.28645545207372064,-0.48738358178101276,-0.351595159751551,47.60943211224235,47.13544547926279,45.126164182189875,46.48404840248449
1970,IND,2.4932193396662465,0.8369833117383677,2.951868080783821,2.8387970303531453,1595.7339111029144,0.38516708084186685,1.4014397681044861,0.6448257777301553,1.985097455340948,53.85167080841867,64.01439768104487,56.44825777730155,69.85097455340949
1970,KC,1.732715263167865,0.2714802564553605,1.5174929776285089,3.022032166751315,1517.309216823724,0.26767997072165045,0.4545648907402299,0.3314913006679906,0.35891652053974454,52.6767997072165,54.545648907402295,53.31491300667991,53.58916520539744
1970,LAC,-0.2985238144754333,0.0573104384863307,0.0148698275364385,3.0217140823767106,1494.5367438289047,-0.0461177018619927,0.09596024973955036,0.0032482644357719895,-0.11328374447648389,49.53882298138007,50.9596024973955,50.03248264435772,48.86716255523516
