season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1970,ARI,5.378864727373958,0.3835138379226998,3.6851194162537095,3.0642797640150787,1518.9840464706406,0.8309584288573852,0.6421532383566303,0.7926688673329321,0.39364507212529093,58.30958428857385,56.4215323835663,57.92668867332932,53.93645072125291
1970,ATL,-2.391382470054654,-0.4779204053134364,-2.2797673651221126,3.0527135906976928,1465.4355599191067,-0.3694347266256427,-0.8002270207798714,-0.4903777628272966,-0.7167134535651201,46.30565273374357,41.997729792201284,45.09622237172704,42.8328654643488
1970,BUF,-11.424437721917329,-0.907507299297592,-7.742676574722484,3.0634812671391622,1438.6194350870471,-1.7649138435608533,-1.519524704069969,-1.665449060766056,-1.2727611544576638,32.350861564391465,34.80475295930031,33.34550939233944,37.27238845542336
1970,CHI,1.7291576294801818,-0.0508548151425915,0.6412032787895242,3.051843576868801,1486.2994797257293,0.26713036669749224,-0.08515099326461627,0.13792276974431222,-0.28408813157194784,52.67130366697492,49.14849006735384,51.37922769744312,47.15911868428052
1970,CIN,-0.2440981353984891,-0.0207035815147814,0.4926667791738413,2.9812494670681287,1513.052352007463,-0.037709705180999094,-0.03466595100533775,0.10597258153910705,0.2706479914768715,49.62290294819001,49.65334048994662,51.05972581539107,52.706479914768714
1970,CLE,0.7633342250271471,0.0295968912885756,0.9335036437935428,3.0536759496295725,1497.3287849898866,0.11792432798943081,0.049556854817005884,0.2007965529456939,-0.05538917253202337,51.17924327989431,50.495568548170056,52.00796552945694,49.446108274679766
1970,DAL,7.379007765762063,0.7453915952074095,5.153884341382847,2.8636666940214157,1561.5509507730176,1.1399522037353136,1.248079154845853,1.1086000755443668,1.276294202813715,61.39952203735314,62.48079154845853,61.08600075544366,62.76294202813715
1970,DEN,-2.339424804894428,-0.3438814823530844,-1.4287397307126126,3.050973128306412,1466.7851625188457,-0.36140800314458615,-0.5757930631656126,-0.3073217923583169,-0.6887286709985394,46.38591996855414,44.24206936834388,46.92678207641683,43.112713290014604
1970,DET,11.538318535495256,0.763992103436198,7.849071298750855,2.9820344999805246,1548.6980585602314,1.7825068165624094,1.2792237327283416,1.6883345566915866,1.009782124372196,67.82506816562409,62.79223732728342,66.88334556691586,60.09782124372196
1970,GB,-1.547434967057702,-0.1710800837815946,-2.223950380476206,3.053178714379423,1483.0438653390502,-0.23905678877576503,-0.28645545207372064,-0.4783715342632874,-0.351595159751551,47.60943211224235,47.13544547926279,45.216284657367126,46.48404840248449
1970,IND,2.4932193396662465,0.8369833117383677,2.953100452801332,2.8652786437342423,1595.7339111029144,0.38516708084186685,1.4014397681044861,0.635211651681586,1.985097455340948,53.85167080841867,64.01439768104487,56.35211651681586,69.85097455340949
1970,KC,1.732715263167865,0.2714802564553605,1.534175162214361,3.0515348763144865,1517.309216823724,0.26767997072165045,0.4545648907402299,0.3300009445444388,0.35891652053974454,52.6767997072165,54.545648907402295,53.30000944544439,53.58916520539744
1970,LAC,-0.2985238144754333,0.0573104384863307,0.0087686756250744,3.051202147287361,1494.5367438289047,-0.0461177018619927,0.09596024973955036,0.00188614136765314,-0.11328374447648389,49.53882298138007,50.9596024973955,50.01886141367653,48.86716255523516
1970,LAR,9.137278930357674,0.6491673471016884,6.547028986452898,3.051421630100337,1541.769198488089,1.4115801993236912,1.0869618588854004,1.4082653680632318,0.8661082439346005,64.11580199323691,60.869618588854,64.08265368063232,58.661082439346
1970,MIA,-0.9188433538307392,0.2715156471698937,0.5296888803983301,2.9969121927256555,1539.689318252528,-0.14194828618380317,0.4546241487374597,0.11393603230666291,0.8229807364979981,48.580517138161966,54.546241487374594,51.139360323066626,58.22980736497998
1970,MIN,12.889757780891248,1.0243871322792664,9.219801773906672,2.9830148330973025,1571.1201461460687,1.9912850418885415,1.7152275857555372,1.9831785632027963,1.4747169473340302,69.91285041888541,67.15227585755537,69.83178563202796,64.7471694733403
1970,NE,-14.221858258420976,-1.0787237967764087,-10.147012004289683,3.064555929374745,1416.9409354696195,-2.197075701440728,-1.8062085664088887,-2.1826214034688465,-1.7222772551829715,28.02924298559272,31.937914335911113,28.173785965311534,32.77722744817029
1970,NO,-8.498404661664715,-1.0180009129916394,-7.271333325427903,3.051804059132506,1423.8451101585522,-1.3128831720776293,-1.7045345390101634,-1.5640631686575226,-1.5791152402988595,36.87116827922371,32.95465460989837,34.359368313424774,34.208847597011406
1970,NYG,1.7991414103804024,0.3147050741946076,1.2225910237260509,3.06508876982216,1534.8757413855792,0.2779418697877992,0.5269402627450003,0.2629792233364137,0.7231684643408942,52.77941869787799,55.269402627450006,52.629792233364135,57.23168464340894
1970,NYJ,-4.331874688834714,-0.4859773371383075,-2.446745109372928,3.0649678547531134,1454.318661331503,-0.6692132946051152,-0.8137174984392522,-0.5262946611566477,-0.9472287103147576,43.30786705394885,41.86282501560748,44.73705338843352,40.52771289685242
1970,OAK,0.973551212590603,0.3330667181554342,0.917177093264409,2.9216856597067427,1538.6717431270183,0.15039987562978652,0.5576848877495688,0.197284713340632,0.801880733698614,51.50399875629787,55.57684887749569,51.97284713340632,58.01880733698614
1970,PHI,-4.581521981164848,-0.6473766101849909,-3.940413851423218,3.0630171265863946,1448.0625387193095,-0.7077802659489786,-1.0839634598802155,-0.8475826782313418,-1.0769529943713865,42.922197340510216,39.16036540119784,41.52417321768658,39.23047005628614
1970,PIT,-7.065469213927431,-0.6013870641722234,-4.660118089754422,3.051073578012997,1459.5537739991876,-1.0915149375789805,-1.0069588436645096,-1.002390997575485,-0.8386756519959356,39.08485062421019,39.9304115633549,39.97609002424515,41.613243480040644
1970,SF,6.3488340132952805,0.7644808831959278,4.318855514157018,2.917813069450663,1559.630559513519,0.9808049475413764,1.2800421425861286,0.9289854471152201,1.236473790604802,59.80804947541377,62.80042142586129,59.2898544711522,62.36473790604802
1970,TEN,-7.022615508038058,-0.6707302444743042,-5.078222774059187,3.053275891321337,1438.6635985941675,-1.0848946468817027,-1.1230666431382381,-1.0923252789647624,-1.2718453988534724,39.151053531182974,38.76933356861762,39.07674721035238,37.28154601146528
1970,WSH,2.7227087461916284,0.0285523965091948,1.2123428846702806,3.0625754092676525,1485.4811076682963,0.4206199442900328,0.047807959109203116,0.26077484951292823,-0.3010575447090116,54.20619944290033,50.47807959109203,52.607748495129286,46.98942455290988
1971,ARI,-3.754307681308739,-0.4190550406086995,-2.434471608494706,2.817048039522567,1455.3925805090594,-0.6691443833545954,-0.7748198211537695,-0.6344966327673742,-1.0028434084406384,43.308556166454046,42.2518017884623,43.655033672326255,39.971565915593615
1971,ATL,1.0756279115542302,0.0781170870124912,0.2736525168078795,2.8077071414838746,1510.5356071934716,0.19171320964962657,0.14443608004369476,0.07132208889068752,0.23685665632459516,51.91713209649627,51.44436080043695,50.713220888906875,52.36856656324595
1971,BUF,-11.925641500000422,-1.201760986416638,-8.065620164309367,2.8183296694458027,1400.0196085482685,-2.125551953920825,-2.222018929094315,-2.1021435688869126,-2.2477129967369343,28.74448046079175,27.77981070905685,28.978564311130874,27.522870032630657
1971,CHI,-3.27580798916435,-0.2401303072158841,-2.897015556173318,2.8090039102503472,1478.9588536252238,-0.5838595829027301,-0.44399351794063235,-0.7550495183647853,-0.47303733748293497,44.1614041709727,45.560064820593674,42.449504816352146,45.26962662517065
1971,CIN,-0.917926564031704,-0.5101204918485018,-0.0592953389002913,2.80780453464996,1446.4476059608992,-0.16360550514061245,-0.9431970265452613,-0.015454151422328664,-1.2039401960751155,48.363944948593875,40.56802973454739,49.84545848577671,37.96059803924884
1971,CLE,-0.8922637185915999,0.0388678869004135,-0.4251471724404829,2.754626129930967,1523.8879569351732,-0.15903151964319667,0.07186552184901251,-0.11080615949793483,0.537038018045798,48.409684803568034,50.71865521849013,48.89193840502065,55.37038018045798
1971,DAL,10.697110467344608,1.0809221583342776,7.676277106012288,2.648886415985688,1597.5945503961025,1.9065862457101725,1.998591669927582,2.000669040032743,2.1940756197371156,69.06586245710173,69.98591669927582,70.00669040032743,71.94075619737116
1971,DEN,-4.67113908389051,-0.5051161615691697,-3.0761643601839137,2.808745482364408,1458.834456928775,-0.8325546937495192,-0.9339441744941458,-0.8017410930425896,-0.9254647319879468,41.67445306250481,40.66055825505854,41.982589069574104,40.74535268012053
1971,DET,4.112221845501149,0.2371393179893263,2.532160158488081,2.807267911023809,1506.4526061461418,0.7329367714651289,0.4384632712832288,0.6599572114877993,0.14506451201993445,57.32936771465129,54.384632712832286,56.599572114877994,51.45064512019935
1971,GB,-1.1234916158144004,-0.3723069914765073,-1.014984274508269,2.808572494650192,1469.3825185909725,-0.20024413774369132,-0.6883841228376738,-0.2645354754765605,-0.6883280800480476,47.99755862256309,43.11615877162326,47.354645245234394,43.11671919951952
1971,IND,8.79416620754945,0.7589573112456265,6.3553428588472665,2.7154543278023766,1553.234708598922,1.5674173305947994,1.4032886164750602,1.6563937858014783,1.196798138693706,65.67417330594799,64.03288616475061,66.56393785801478,61.96798138693706
1971,KC,4.898091796821255,0.5662761094391605,3.647944769048828,2.7483502250103924,1547.559251679857,0.8730053296685644,1.0470270282442562,0.9507642908655699,1.0692051367643054,58.73005329668564,60.47027028244256,59.5076429086557,60.69205136764305
1971,LAC,-3.384037316117698,-0.2979694298224829,-1.7103480135544191,2.8080402499610506,1481.3223913355598,-0.6031497030507503,-0.5509362683932694,-0.4457682117441735,-0.4199013739938854,43.9685029694925,44.49063731606731,45.542317882558265,45.800986260061144
1971,LAR,6.363291104719526,0.5020453567813289,3.521619192211663,2.8082823718361998,1529.9459218565446,1.1341533150231886,0.9282663513302557,0.9178400403399546,0.6732303882678808,61.34153315023188,59.28266351330256,59.17840040339955,56.732303882678806
1971,MIA,6.950374879946072,0.7166933393034964,5.024036845065283,2.6572835366382117,1566.8757835244794,1.2387914651426564,1.3251438383240028,1.309415336769605,1.5034704866854651,62.38791465142656,63.25143838324003,63.09415336769605,65.03470486685465
1971,MIN,6.1286909789429,0.6812609122423655,4.063635406668308,2.748192980682658,1555.1359176803703,1.0923396519397763,1.2596303755610412,1.0591057925376999,1.2395402434187988,60.92339651939776,62.596303755610414,60.591057925377,62.395402434187986
1971,NE,-4.388155185384041,-0.1864430597302223,-3.0321398650407447,2.8170643244749902,1483.6604076585827,-0.7821174088119721,-0.34472745629236906,-0.7902669834944827,-0.36733917055043586,42.17882591188028,46.55272543707631,42.097330165055176,46.32660829449564
1971,NO,-2.8962730289503864,-0.3044165497407557,-2.6678290275295398,2.809014278779151,1467.3152298336445,-0.5162136389705715,-0.5628567939041355,-0.6953166054021913,-0.7348039113624073,44.837863610294285,44.37143206095865,43.046833945978086,42.651960886375925
1971,NYG,-7.808739829999709,-0.6964422786736184,-5.483301488489692,2.815170714995259,1446.5040200913684,-1.3917810797276329,-1.2877002529834605,-1.4291135368985775,-1.2026719196419666,36.08218920272367,37.122997470165394,35.70886463101422,37.97328080358034
1971,NYJ,-4.32051928448838,-0.2237083057808529,-2.9062868938027537,2.8181716084405,1484.817316721664,-0.7700624077200844,-0.4136297447322361,-0.7574659082239235,-0.3413300751731103,42.29937592279916,45.86370255267764,42.425340917760764,46.5866992482689
1971,OAK,3.155950175057612,0.3676923850435085,2.4277228014660475,2.807954533968828,1528.4789497490654,0.5624968737380072,0.6798518581358398,0.6327376903669193,0.640250598691606,55.62496873738007,56.7985185813584,56.32737690366919,56.40250598691606
1971,PHI,-3.6614414840308656,-0.1779744946223459,-2.722927798288365,2.8153035672611626,1501.053859810139,-0.6525924916113148,-0.329069341089214,-0.7096770047570692,0.02369238965354494,43.47407508388685,46.70930658910786,42.90322995242931,50.23692389653545
1971,PIT,-3.92762183980372,-0.30654985547569,-2.341315992686418,2.8081687225233587,1479.6077658906154,-0.7000348179053185,-0.5668012102882152,-0.6102174732374437,-0.45844879155423846,42.999651820946816,44.33198789711785,43.897825267625564,45.41551208445762
1971,SF,6.11231051023263,0.4959390190128237,3.7419509769094823,2.6935971962048177,1536.4307302455163,1.0894200993711995,0.9169759214840351,0.9752651403060347,0.8190188562423977,60.894200993712,59.169759214840354,59.75265140306035,58.19018856242398
1971,TEN,-6.616262480934603,-0.6126192685224918,-4.009024281918322,2.8083435259803093,1460.745254030901,-1.1792413551927663,-1.132714097371237,-1.0448724884216885,-0.8825070738090484,38.207586448072334,38.672859026287625,39.55127511578311,41.17492926190952
