season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
1970,ARI,5.378864727373958,0.38351383792269983,3.6225875481398266,3.0342734650817964,1518.9840464706406
1970,ATL,-2.391382470054654,-0.4779204053134364,-2.2616003183600064,3.0231524863134758,1465.4355599191067
1970,BUF,-11.424437721917329,-0.9075072992975921,-7.604396192095329,3.0335063460560163,1438.6194350870473
1970,CHI,1.7291576294801818,-0.05085481514259156,0.6104458825088933,3.0223179486324265,1486.2994797257293
1970,CIN,-0.24409813539848912,-0.02070358151478149,0.510160636789331,2.9530121375505254,1513.052352007463
1970,CLE,0.7633342250271471,0.029596891288575677,0.9301089176662847,3.024059402662307,1497.3287849898866
1970,DAL,7.379007765762063,0.7453915952074095,5.068077420448941,2.8372234976274164,1561.5509507730176
1970,DEN,-2.339424804894428,-0.3438814823530844,-1.396263167834754,3.021502964235292,1466.7851625188457
1970,DET,11.538318535495257,0.763992103436198,7.708168352551201,2.9537727793094315,1548.6980585602314
1970,GB,-1.5474349670577021,-0.17108008378159462,-2.2311329476029855,3.0235979300095344,1483.0438653390502
1970,IND,2.4932193396662465,0.8369833117383677,2.951868080783821,2.8387970303531453,1595.7339111029144
1970,KC,1.732715263167865,0.2714802564553605,1.5174929776285087,3.022032166751315,1517.309216823724
1970,LAC,-0.2985238144754333,0.05731043848633076,0.014869827536438507,3.0217140823767106,1494.5367438289047
1970,LAR,9.137278930357674,0.6491673471016884,6.445206724271239,3.0219196490016516,1541.769198488089
1970,MIA,-0.9188433538307391,0.27151564716989374,0.5673443542654267,2.9681491466141274,1539.689318252528
1970,MIN,12.889757780891248,1.0243871322792664,9.074627281131749,2.95470112462125,1571.1201461460687
1970,NE,-14.221858258420975,-1.0787237967764087,-9.987312376507937,3.034529209145909,1416.9409354696195
1970,NO,-8.498404661664715,-1.0180009129916394,-7.1995614939020385,3.022285036757793,1423.8451101585522
1970,NYG,1.7991414103804024,0.3147050741946076,1.2041505200562346,3.03503412620338,1534.8757413855792
1970,NYJ,-4.331874688834714,-0.48597733713830754,-2.386124248209106,3.0349239447982588,1454.3186613315033
1970,OAK,0.973551212590603,0.33306671815543426,0.9061168468688827,2.8943880482550246,1538.6717431270185
1970,PHI,-4.581521981164848,-0.6473766101849909,-3.900604097678079,3.033071976218612,1448.0625387193097
1970,PIT,-7.065469213927431,-0.6013870641722234,-4.569953240665024,3.021585609507563,1459.5537739991876
1970,SF,6.3488340132952805,0.7644808831959278,4.243954535106063,2.8906026170213193,1559.630559513519
1970,TEN,-7.022615508038058,-0.6707302444743042,-5.002643360180591,3.0236729325596383,1438.6635985941675
1970,WSH,2.7227087461916284,0.028552396509194812,1.164411537282872,3.032650376309992,1485.4811076682965
1971,ARI,-3.754307681308739,-0.4190550406086995,-2.50619963860365,2.862982281184177,1455.3925805090594
1971,ATL,1.0756279115542302,0.07811708701249127,0.2997432196770704,2.8528870927252212,1510.5356071934716
1971,BUF,-11.925641500000422,-1.201760986416638,-8.27350969386358,2.864405066337943,1400.0196085482683
1971,CHI,-3.27580798916435,-0.24013030721588416,-2.9406231733607173,2.854312718709815,1478.9588536252238
1971,CIN,-0.9179265640317039,-0.5101204918485018,-0.08728898702292814,2.8530015260085406,1446.4476059608992
1971,CLE,-0.8922637185915999,0.03886788690041353,-0.44124555386364317,2.798013613759779,1523.8879569351732
1971,DAL,10.697110467344608,1.0809221583342776,7.849037536443106,2.6887212939610348,1597.5945503961025
1971,DEN,-4.67113908389051,-0.5051161615691697,-3.1576960982436226,2.8540111038810076,1458.834456928775
1971,DET,4.112221845501149,0.23713931798932636,2.6073876201965933,2.852389829568586,1506.4526061461418
1971,GB,-1.1234916158144004,-0.37230699147650737,-1.0335921295041832,2.8538429124818507,1469.3825185909723
1971,IND,8.79416620754945,0.7589573112456265,6.5025597608727495,2.757919692647921,1553.234708598922
