n,log_loss,margin_mae,accuracy,season,model
189,0.6284711081378245,11.431164095561027,0.6820186199271167,1970,massey
189,0.6258500456254795,,0.6550035095786729,1970,bradley_terry
189,0.6209910947156925,11.34879721379693,0.671595498392884,1970,bayesian_margin
189,0.6523940275219544,12.13372110654762,0.6111111111111112,1970,elo
189,0.663637147340129,11.263454387146222,0.6414689666323653,1971,massey
189,0.6638737651392437,,0.6030825409910376,1971,bradley_terry
189,0.6527263564864721,11.19055617324856,0.6461375007126642,1971,bayesian_margin
189,0.6646869531293994,11.680030537069836,0.580110497237569,1971,elo
189,0.6252227633014852,11.498066275811214,0.690372004657719,1972,massey
189,0.6083189978645223,,0.696284039141182,1972,bradley_terry
189,0.6111736173240959,11.100909765016695,0.7066985352699638,1972,bayesian_margin
189,0.6598541381185117,12.37482519726914,0.5815217391304348,1972,elo
189,0.555695267852685,11.794512288742803,0.7469880311150153,1973,massey
189,0.561703645811629,,0.7473067171479871,1973,bradley_terry
189,0.5564456100462514,11.74136665800252,0.7359611311992263,1973,bayesian_margin
189,0.6274576995957944,13.3866406546449,0.7032967032967034,1973,elo
189,0.6637735576887093,10.5038769966674,0.6700470311581422,1974,massey
189,0.6592264163136163,,0.5795120517342739,1974,bradley_terry
189,0.6400991063541936,10.091259774406323,0.6806290417401528,1974,bayesian_margin
189,0.665696729384269,10.330353451476041,0.6223404255319149,1974,elo
189,0.6016999924767132,11.715065357171683,0.6613756613756614,1975,massey
189,0.6036556673407201,,0.6825396825396826,1975,bradley_terry
189,0.5912516174519173,11.439723662243159,0.6772486772486772,1975,bayesian_margin
189,0.6377780398900642,12.353254295897175,0.6507936507936508,1975,elo
203,0.5146078201113063,10.350501222741405,0.7470001263104711,1976,massey
203,0.5375214771830937,,0.7274220032840722,1976,bradley_terry
203,0.5185111226863386,10.306334666139342,0.7370215990905646,1976,bayesian_margin
203,0.6295359486192725,12.61381874615653,0.6534653465346535,1976,elo
203,0.5777724987588579,9.632112244006407,0.6847290640394089,1977,massey
203,0.5809533268228149,,0.7192118226600985,1977,bradley_terry
203,0.5808174302940161,9.512645674289095,0.6945812807881774,1977,bayesian_margin
203,0.6492206829487239,10.806444673033118,0.6305418719211823,1977,elo
233,0.6537978992297595,10.363470610830971,0.6295017727187908,1978,massey
233,0.6449887947751982,,0.6037506997574174,1978,bradley_terry
233,0.6514751004143496,10.21510192348079,0.6078559432729986,1978,bayesian_margin
233,0.6626275563953519,10.474302822837165,0.5689655172413793,1978,elo
233,0.6566582654646103,11.105781889043168,0.6266094420600858,1979,massey
233,0.6514373624474005,,0.630901287553648,1979,bradley_terry
233,0.6577154374135207,10.748149237414061,0.5793991416309013,1979,bayesian_margin
233,0.6634673461591539,10.958338010433668,0.5965665236051502,1979,elo
233,0.6333573042392316,10.064907065489137,0.6459227467811158,1980,massey
233,0.6357574921862776,,0.6676618772158984,1980,bradley_terry
233,0.6300437131901752,9.887429170787193,0.6415376002985632,1980,bayesian_margin
233,0.6675778499889067,10.636797209394896,0.603448275862069,1980,elo
233,0.6647430461689046,11.342612863092613,0.611774584810599,1981,massey
233,0.6453496813008789,,0.6422840082104871,1981,bradley_terry
233,0.6400636930076189,10.927154462821449,0.6378055607389438,1981,bayesian_margin
233,0.6519035496973413,11.13766929387704,0.6336206896551724,1981,elo
141,0.6507742839695838,10.777061805896917,0.5996847911741529,1982,massey
141,0.6353434229187547,,0.6136065143157342,1982,bradley_terry
141,0.6452594220430012,10.484636320895502,0.6141318623588128,1982,bayesian_margin
141,0.6678917745528771,10.572430071299133,0.6,1982,elo
233,0.6673653950935056,11.462686071638771,0.6167858845970434,1983,massey
233,0.669715127302333,,0.5732951835956128,1983,bradley_terry
233,0.6616270838109508,11.135213209249327,0.6297567954220316,1983,bayesian_margin
233,0.6766960501656362,11.271624320067197,0.5603448275862069,1983,elo
233,0.5826919790342421,11.179124755127802,0.681097219630528,1984,massey
233,0.6046456358714115,,0.6638365366672886,1984,bradley_terry
233,0.587003972562856,11.036856021143834,0.6724202276544131,1984,bayesian_margin
233,0.6466298907688248,11.629749535002315,0.625,1984,elo
233,0.5769247627791892,10.946697110659489,0.6695278969957081,1985,massey
233,0.571855382492276,,0.6952789699570815,1985,bradley_terry
233,0.5764547510357985,10.732208505938505,0.6866952789699571,1985,bayesian_margin
233,0.6332976803762376,11.78972104808266,0.6695278969957081,1985,elo
233,0.6076290367893613,11.244273300288048,0.6962741805063133,1986,massey
233,0.6088733812578647,,0.6836826937032199,1986,bradley_terry
233,0.6179272310220366,10.989357357915697,0.6620347909021169,1986,bayesian_margin
233,0.6577763683051795,11.484547285989553,0.6060606060606061,1986,elo
219,0.6899127246873955,12.020850479784992,0.587023468195816,1987,massey
219,0.679769007702469,,0.5596262079218435,1987,bradley_terry
219,0.6707762858693631,11.611841198144662,0.5959435064245513,1987,bayesian_margin
219,0.6767982001688202,11.655216866611546,0.573394495412844,1987,elo
233,0.6678434178383811,11.499611830314123,0.6378988617279343,1988,massey
233,0.6794628573503069,,0.6252099272252285,1988,bradley_terry
233,0.6669775339792928,10.982409068620864,0.6338869192013434,1988,bayesian_margin
233,0.6659907508066097,10.941404204145032,0.6077586206896551,1988,elo
233,0.652942469133263,10.990595612224686,0.6419108042545251,1989,massey
233,0.6540837330416449,,0.5987124463519313,1989,bradley_terry
233,0.6432843697284012,10.637235578418208,0.6247434222802761,1989,bayesian_margin
233,0.6618921595470184,11.049180784944447,0.6336206896551724,1989,elo
235,0.6051976025288953,11.035052975538918,0.6638297872340425,1990,massey
235,0.6016836992488253,,0.6808510638297872,1990,bradley_terry
235,0.6058671665787286,10.96533349225886,0.6723404255319149,1990,bayesian_margin
235,0.6462686041097229,11.48068753367425,0.6510638297872341,1990,elo
235,0.5726066035050121,9.838311027689409,0.7404255319148936,1991,massey
235,0.5681495079052091,,0.7404255319148936,1991,bradley_terry
235,0.574355315036564,9.662050112919372,0.7276595744680852,1991,bayesian_margin
235,0.635797749454354,10.475181959193199,0.6468085106382979,1991,elo
235,0.6080947028534617,11.864548742589351,0.6723404255319149,1992,massey
235,0.6085910515831865,,0.6936170212765957,1992,bradley_terry
235,0.613478659525533,11.582201827781699,0.6893617021276596,1992,bayesian_margin
235,0.6424266503527897,11.879383178576306,0.6680851063829787,1992,elo
235,0.6981370756783213,10.980075829302859,0.5872340425531914,1993,massey
235,0.6887484021425315,,0.5659574468085107,1993,bradley_terry
235,0.6780421350781389,10.833090432556066,0.5872340425531914,1993,bayesian_margin
235,0.6761048429134996,11.163233744437616,0.5574468085106383,1993,elo
235,0.6520825722937669,10.23601845719421,0.6212765957446809,1994,massey
235,0.6373083182162413,,0.6595744680851063,1994,bradley_terry
235,0.640973445658757,9.875600836218643,0.6595744680851063,1994,bayesian_margin
235,0.6625152775500776,10.077132874577778,0.6042553191489362,1994,elo
251,0.6971590361263753,10.629005880415878,0.601593625498008,1995,massey
251,0.6974362417059303,,0.601593625498008,1995,bradley_terry
251,0.6706178946444419,10.35140113379583,0.6095617529880478,1995,bayesian_margin
251,0.6667075671765204,10.396569078253838,0.5976095617529881,1995,elo
251,0.617148524112251,10.582535518188754,0.6653386454183267,1996,massey
251,0.6138468198106193,,0.6772908366533864,1996,bradley_terry
251,0.6106959647098563,10.333104654138053,0.6772908366533864,1996,bayesian_margin
251,0.6456042701399685,10.866165366714435,0.6374501992031872,1996,elo
251,0.6207440126755088,10.716476372412552,0.6548678754370274,1997,massey
251,0.6282067720650008,,0.6424343442556305,1997,bradley_terry
251,0.6226851648325196,10.337990241763364,0.6186112692088787,1997,bayesian_margin
251,0.6528775957022998,10.571415584272758,0.6265060240963856,1997,elo
251,0.5859736445335654,9.74053345576339,0.7211155378486056,1998,massey
251,0.5878627434021746,,0.7171314741035857,1998,bradley_terry
251,0.574445152401317,9.522976881615525,0.7131474103585658,1998,bayesian_margin
251,0.6279850649217276,10.550803071160514,0.6733067729083665,1998,elo
259,0.6338088820178281,10.119431566926359,0.6332046332046332,1999,massey
259,0.6329926898601095,,0.6525096525096525,1999,bradley_terry
259,0.6190644286686997,9.879319323894082,0.6563706563706564,1999,bayesian_margin
259,0.6517247141704843,10.797061316079965,0.6061776061776062,1999,elo
259,0.6089903182483054,10.658233950338543,0.6447876447876448,2000,massey
259,0.6217814674878728,,0.640926640926641,2000,bradley_terry
259,0.6089976937382764,10.61825648073834,0.6293436293436293,2000,bayesian_margin
259,0.6584528664953668,11.426150742022951,0.5637065637065637,2000,elo
259,0.6335134051498779,10.568942838169933,0.6640926640926641,2001,massey
259,0.6247719495787764,,0.6602316602316602,2001,bradley_terry
259,0.6292598144035624,10.24631619587285,0.6486486486486487,2001,bayesian_margin
259,0.6583034360218334,10.592202854609402,0.61003861003861,2001,elo
267,0.6544635906357542,10.359822972537353,0.6540880503144654,2002,massey
267,0.6459749922209165,,0.6728853084587662,2002,bradley_terry
267,0.6381426922849417,10.086597866859536,0.6840505971309447,2002,bayesian_margin
267,0.665567595349428,10.817364195296387,0.6052631578947368,2002,elo
267,0.6310139563323717,11.318493599103922,0.6779026217228464,2003,massey
267,0.6164274887436874,,0.6479400749063671,2003,bradley_terry
267,0.6196269325919603,10.74289195652466,0.651685393258427,2003,bayesian_margin
267,0.6452049202491761,11.025916340476837,0.6441947565543071,2003,elo
267,0.6203046605131114,10.679427434499638,0.6367041198501873,2004,massey
267,0.6209423054640351,,0.6292134831460674,2004,bradley_terry
267,0.6217683666934862,10.368266681345034,0.6254681647940075,2004,bayesian_margin
267,0.6583507498142941,10.852354630137828,0.6067415730337079,2004,elo
267,0.5859637928968272,10.501934033915306,0.704119850187266,2005,massey
267,0.5949472781733431,,0.704119850187266,2005,bradley_terry
267,0.5873306192498139,10.469354464441642,0.7078651685393258,2005,bayesian_margin
267,0.6453365206880658,11.015743455296313,0.6629213483146067,2005,elo
267,0.6428123925825593,10.792214384111519,0.6479400749063671,2006,massey
267,0.64032893718389,,0.6404494382022472,2006,bradley_terry
267,0.6390995279131059,10.58639478451209,0.6404494382022472,2006,bayesian_margin
267,0.6731455599934575,10.932854470808572,0.5468164794007491,2006,elo
267,0.5774880349790786,10.382909504912636,0.6816479400749064,2007,massey
267,0.5873898924869917,,0.6779026217228464,2007,bradley_terry
267,0.5742221006736612,10.290284739061216,0.6891385767790262,2007,bayesian_margin
267,0.6500086765185058,11.544196441311287,0.6104868913857678,2007,elo
267,0.6146804824161424,11.177892753942468,0.6429934280262879,2008,massey
267,0.6152132032410833,,0.6543707158504699,2008,bradley_terry
267,0.6165271803809323,11.04719688224468,0.654441382234471,2008,bayesian_margin
267,0.6525044698268073,11.479553611136922,0.6353383458646616,2008,elo
267,0.5958195602917327,11.714255537488102,0.6741573033707865,2009,massey
267,0.6069837380211397,,0.651685393258427,2009,bradley_terry
267,0.5970679347748593,11.455433027738211,0.6779026217228464,2009,bayesian_margin
267,0.6532439946005321,12.389424025559638,0.6292134831460674,2009,elo
267,0.6677128246283774,11.414663507930962,0.602996254681648,2010,massey
267,0.6629834223603176,,0.6142322097378277,2010,bradley_terry
267,0.6528236728190332,11.078744753405267,0.602996254681648,2010,bayesian_margin
267,0.6681631992485794,11.204803683486292,0.602996254681648,2010,elo
267,0.6521924965133322,11.511327778207601,0.6441947565543071,2011,massey
267,0.6277940932886237,,0.6479400749063671,2011,bradley_terry
267,0.6302347796088766,10.903764743419304,0.6479400749063671,2011,bayesian_margin
267,0.6526301532213401,11.339690860870624,0.602996254681648,2011,elo
267,0.6309960023105429,11.006333389969713,0.6694226556427108,2012,massey
267,0.6272330285752242,,0.6432760935622924,2012,bradley_terry
267,0.6200735798866386,10.85887758407853,0.6805879443148893,2012,bayesian_margin
