season,model,home_adv,sigma,tau,alpha
1970,massey,1.970740322266182,12.442787373704368,,
1970,bradley_terry,0.3671235700737133,,,
1970,bayesian_margin,1.977698456919702,12.425911656741476,5.599824489171688,4.923882631706737
1971,massey,2.4985617344828075,12.48664801428324,,
1971,bradley_terry,0.36778966044911615,,,
1971,bayesian_margin,2.479886115644333,12.423019244635132,4.830262663109518,6.614740641230146
1972,massey,1.171697653296802,12.135514835120828,,
1972,bradley_terry,0.08934804724474392,,,
1972,bayesian_margin,1.1800867429535964,12.082731935401984,6.311227833846864,3.665241237079626
1973,massey,3.8858359528674935,12.50636965960815,,
1973,bradley_terry,0.6223844550956604,,,
1973,bayesian_margin,3.929808996273599,12.461582127236051,6.509114362187016,3.665241237079626
1974,massey,2.343633858888844,11.097568702578872,,
1974,bradley_terry,0.26085609269764753,,,
1974,bayesian_margin,2.350489411251922,11.05451570218537,4.981795256161019,4.923882631706737
1975,massey,1.879772092544298,12.157675285853946,,
1975,bradley_terry,0.3166523721483854,,,
1975,bayesian_margin,1.8865500294881452,12.108471411189187,6.324672450253594,3.665241237079626
1976,massey,3.0326271517069605,11.253145349907182,,
1976,bradley_terry,0.426670499556961,,,
1976,bayesian_margin,3.030849440063438,11.237792234772563,6.803498300104748,2.7283333764867668
1977,massey,2.9510007832296905,11.149923821591326,,
1977,bradley_terry,0.3746493592023072,,,
1977,bayesian_margin,2.9864001981378085,11.130913578152658,5.016224496331112,4.923882631706737
1978,massey,3.2158817075465485,11.95673827662952,,
1978,bradley_terry,0.46943171743749,,,
1978,bayesian_margin,3.256962911206016,11.908255319812087,3.446565997661017,11.937766417144358
1979,massey,4.224763961126729,12.343355704573868,,
1979,bradley_terry,0.533124456148577,,,
1979,bayesian_margin,4.24690221921604,12.332749617871636,4.13714688269361,8.886238162743398
1980,massey,1.7823766488219857,11.607854717900874,,
1980,bradley_terry,0.24712979048206207,,,
1980,bayesian_margin,1.8027691502980885,11.559017872449683,4.494325522003902,6.614740641230146
1981,massey,2.6035852653486686,12.639871144773746,,
1981,bradley_terry,0.5544843621290284,,,
1981,bayesian_margin,2.625888210500105,12.596561455878248,4.225645259539363,8.886238162743398
1982,massey,1.9845946326796526,11.70511917761597,,
1982,bradley_terry,0.31341164794567516,,,
1982,bayesian_margin,1.9642279258835393,11.695260033978075,4.547298588616202,6.614740641230146
1983,massey,1.6718714326101833,12.660318927622663,,
1983,bradley_terry,0.2112755245499074,,,
1983,bayesian_margin,1.756636162319218,12.631032718466773,4.23720899682257,8.886238162743398
1984,massey,2.191174505168587,12.191510858598305,,
1984,bradley_terry,0.4079213313954386,,,
1984,bayesian_margin,2.2155237948683046,12.167769576631487,5.483490945056928,4.923882631706737
1985,massey,4.283597053971675,12.114552929860697,,
1985,bradley_terry,0.7069746610451308,,,
1985,bayesian_margin,4.308630452839776,12.06796210728554,5.438512006972939,4.923882631706737
1986,massey,2.4345527899263795,12.660440959131945,,
1986,bradley_terry,0.25523922542496713,,,
1986,bayesian_margin,2.4502376823250667,12.640421591825216,4.914792069353344,6.614740641230146
1987,massey,1.743999206245526,12.980042588892951,,
1987,bradley_terry,0.2529222322527417,,,
1987,bayesian_margin,1.7798583439326217,12.933015377468728,3.743158829744857,11.937766417144358
1988,massey,2.6549360097034187,12.811288479475069,,
1988,bradley_terry,0.48499950285529964,,,
1988,bayesian_margin,2.6668773015902922,12.758733968171077,3.18598318616344,16.037187437513293
1989,massey,3.1627357859245677,11.956673933655466,,
1989,bradley_terry,0.3861792475386425,,,
1989,bayesian_margin,3.1948258853931826,11.918949165813316,4.634272394288583,6.614740641230146
1990,massey,3.669463397942276,12.377737876406977,,
1990,bradley_terry,0.529291737243065,,,
