season,model,home_adv,sigma,tau,alpha
1970,massey,1.970740322266182,12.442787373704368,,
1970,bradley_terry,0.3671235700737133,,,
1970,bayesian_margin,1.9773692780787857,12.41612763983886,5.757330813957812,4.650824675370985
1971,massey,2.4985617344828075,12.48664801428324,,
1971,bradley_terry,0.36778966044911615,,,
1971,bayesian_margin,2.4787541591447586,12.438397502307655,4.639796169014616,7.186725540122447
1972,massey,1.171697653296802,12.135514835120828,,
1972,bradley_terry,0.08934804724474392,,,
1972,bayesian_margin,1.180583137649225,12.09050429027189,6.136660225425217,3.8817241998560847
1973,massey,3.8858359528674935,12.50636965960815,,
1973,bradley_terry,0.6223844550956604,,,
1973,bayesian_margin,3.930798500483262,12.465843575471151,6.420832799010173,3.769299302981998
1974,massey,2.343633858888844,11.097568702578872,,
1974,bradley_terry,0.26085609269764753,,,
1974,bayesian_margin,2.3509095942595697,11.06399010288229,4.831338237206584,5.244313808723147
1975,massey,1.879772092544298,12.157675285853946,,
1975,bradley_terry,0.3166523721483854,,,
1975,bayesian_margin,1.886950083816836,12.115118019022304,6.178595285480555,3.844818126228753
1976,massey,3.0326271517069605,11.253145349907182,,
1976,bradley_terry,0.426670499556961,,,
1976,bayesian_margin,3.0310425746789695,11.221443990726524,7.242383660563544,2.4006808996082087
1977,massey,2.9510007832296905,11.149923821591326,,
1977,bradley_terry,0.3746493592023072,,,
1977,bayesian_margin,2.9854685783116577,11.125236410342046,5.102373958311805,4.754161451208414
1978,massey,3.2158817075465485,11.95673827662952,,
1978,bradley_terry,0.46943171743749,,,
1978,bayesian_margin,3.2584544251639076,11.917676827271091,3.3559736577283843,12.610901176718906
1979,massey,4.224763961126729,12.343355704573868,,
1979,bradley_terry,0.533124456148577,,,
1979,bayesian_margin,4.2489221443917575,12.353534463193787,3.892321040192032,10.073146601013786
1980,massey,1.7823766488219857,11.607854717900874,,
1980,bradley_terry,0.24712979048206207,,,
1980,bayesian_margin,1.804063217784943,11.572571520316135,4.287355429918373,7.285859117120216
1981,massey,2.6035852653486686,12.639871144773746,,
1981,bradley_terry,0.5544843621290284,,,
1981,bayesian_margin,2.626156585333799,12.599298763938997,4.19381104727223,9.025578129062046
1982,massey,1.9845946326796526,11.70511917761597,,
1982,bradley_terry,0.31341164794567516,,,
1982,bayesian_margin,1.9649066925015284,11.656067704485864,4.833287219168456,5.815926573016154
1983,massey,1.6718714326101833,12.660318927622663,,
1983,bradley_terry,0.2112755245499074,,,
1983,bayesian_margin,1.7587788601284424,12.63823787903052,4.1514230553416285,9.267851473058174
1984,massey,2.191174505168587,12.191510858598305,,
1984,bradley_terry,0.4079213313954386,,,
1984,bayesian_margin,2.214088537129163,12.158149915729554,5.668918080509236,4.5997542131108125
1985,massey,4.283597053971675,12.114552929860697,,
1985,bradley_terry,0.7069746610451308,,,
1985,bayesian_margin,4.31094128135116,12.083883356939754,5.116567779188717,5.577705573638192
1986,massey,2.4345527899263795,12.660440959131945,,
1986,bradley_terry,0.25523922542496713,,,
1986,bayesian_margin,2.449937731575032,12.636206648836339,4.975941382867537,6.4488596889631316
1987,massey,1.743999206245526,12.980042588892951,,
1987,bradley_terry,0.2529222322527417,,,
1987,bayesian_margin,1.7794751697813085,12.927611978446775,3.791523510737538,11.625432260455884
1988,massey,2.6549360097034187,12.811288479475069,,
1988,bradley_terry,0.48499950285529964,,,
1988,bayesian_margin,2.6671291055964876,12.766409884963004,3.1229613406735863,16.711073593362197
1989,massey,3.1627357859245677,11.956673933655466,,
1989,bradley_terry,0.3861792475386425,,,
1989,bayesian_margin,3.1950727439845963,11.9205763681334,4.609976526145202,6.686472776386318
1990,massey,3.669463397942276,12.377737876406977,,
1990,bradley_terry,0.529291737243065,,,
