,rating_with_replacement_games,rating_without_replacement_games,abs_change
PHI,-1.1248932385101056,0.9411608007881982,2.0660540392983036
NYG,-0.7059166348628124,0.9881268260972079,1.6940434609600203
MIN,1.3228144483739404,2.933932034267621,1.6111175858936808
CHI,2.791937592358668,1.3580826004467006,1.4338549919119672
TEN,-0.2894663041633543,-1.6948909762540778,1.4054246720907235
KC,-3.750901328616263,-2.369423884168878,1.381477444447385
BUF,-0.3607639917185962,1.013719765216646,1.3744837569352422
LAC,-2.1846107578887235,-3.1835707978077665,0.998960039919043
DAL,-0.4611899427563005,-1.4478537135737948,0.9866637708174943
PIT,-0.36599019762197704,-1.3355391455559218,0.9695489479339447
IND,1.1622192197827226,0.27786356454365435,0.8843556552390682
TB,-3.025131515941393,-3.8388819097074354,0.8137503937660422
DEN,2.7806405056374794,3.4970067774099216,0.7163662717724422
NYJ,-0.9709915064787781,-0.26035966880195227,0.7106318376768258
LAR,-0.9416554871356686,-0.27414971783551195,0.6675057693001567
CLE,5.075638374251689,4.467514256540595,0.6081241177110934
DET,-4.293941462095099,-3.6922312610341605,0.6017102010609388
MIA,0.5276365801288565,-0.0677485819194143,0.5953851620482709
OAK,0.4145536778884743,0.9812429531443979,0.5666892752559236
ATL,-7.090666951654936,-7.586226834005323,0.4955598823503875
NO,3.6971094515741925,3.217636416513215,0.47947303506097727
WSH,4.210062674887927,3.7528332473135224,0.4572294275744042
GB,-1.571575898805372,-1.9781444511145483,0.4065685523091762
SF,5.521022966550318,5.164770408333496,0.35625255821682256
ARI,-0.2791865630733492,-0.5397266192026401,0.2605400561292909
NE,1.1878151521356979,0.98329035638113,0.20452479575456783
SEA,1.4874824929788601,1.3985974733501958,0.08888501962866435
CIN,-2.762051355226081,-2.7070299193650573,0.055021435861023704
